gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,OnlineSecurity,Contract,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,1.0,1.0,0.0,0.2777777777777778,1.0,0.5,0.0,0.5,0.0,0.7238805970149254,0.2140718562874251,0.0
1.0,1.0,1.0,0.0,0.3194444444444444,1.0,0.5,1.0,0.0,0.6666666666666666,0.7139303482587065,0.2330723169046522,0.0
0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.9492537313432836,0.9421925380009212,0.0
0.0,0.0,1.0,0.0,0.2638888888888889,1.0,0.5,0.0,0.0,1.0,0.7104477611940299,0.2027867342238599,1.0
0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.5,1.0,0.0,0.6666666666666666,0.6039800995024875,0.1067480423767849,1.0
0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.017910447761194,0.1638645785352372,0.0
0.0,0.0,1.0,1.0,0.625,1.0,1.0,0.0,1.0,0.0,0.017412935323383,0.1020267157991708,0.0
0.0,0.0,1.0,0.0,0.0416666666666666,1.0,0.5,0.0,0.0,0.3333333333333333,0.5557213930348258,0.0262551819438047,1.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6228855721393034,0.6706586826347306,0.0
1.0,0.0,1.0,1.0,0.0694444444444444,1.0,1.0,0.0,0.0,0.0,0.0761194029850745,0.0155458314140948,1.0
0.0,0.0,1.0,1.0,0.6805555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.7696517412935323,0.5507830492860433,1.0
1.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.0,0.0,0.0,0.0,0.2766169154228855,0.0092123445416858,1.0
1.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.5796019900497512,0.0186549976969138,1.0
1.0,0.0,1.0,1.0,0.3194444444444444,1.0,0.0,0.0,0.5,0.3333333333333333,0.299502487562189,0.1228696453247351,1.0
1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.6666666666666666,0.8970149253731344,0.8888760939659144,0.0
0.0,0.0,1.0,1.0,0.8472222222222222,1.0,0.5,1.0,0.5,0.3333333333333333,0.8203980099502487,0.6929986181483188,0.0
0.0,0.0,1.0,0.0,0.7777777777777777,1.0,0.5,1.0,0.5,0.0,0.9109452736318407,0.7034776600644864,0.0
0.0,0.0,0.0,1.0,0.9305555555555556,1.0,0.5,0.0,1.0,0.6666666666666666,0.8532338308457711,0.8105711653615846,0.0
0.0,0.0,1.0,1.0,0.75,1.0,0.0,1.0,1.0,0.0,0.4154228855721392,0.3769000460617227,0.0
0.0,0.0,0.0,0.0,0.5555555555555556,1.0,0.5,0.0,0.5,0.3333333333333333,0.872636815920398,0.4991939198526025,0.0
1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.5756218905472636,0.1971441731920774,1.0
1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.0,1.0,0.0,0.8940298507462686,0.5834868724090281,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.6039800995024875,0.0089820359281437,1.0
1.0,1.0,1.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.3333333333333333,0.4592039800995025,0.0669046522339935,0.0
1.0,0.0,0.0,1.0,0.3888888888888888,1.0,0.5,1.0,0.0,0.0,0.5636815920398011,0.2381391064025794,1.0
0.0,0.0,1.0,0.0,0.5277777777777778,1.0,0.5,0.0,0.0,0.6666666666666666,0.86318407960199,0.4636112390603408,1.0
1.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.0,1.0,0.0,0.6666666666666666,0.2940298507462686,0.0105941962229387,1.0
0.0,0.0,0.0,0.0,0.6527777777777778,1.0,0.0,1.0,0.5,1.0,0.4044776119402985,0.323929064947029,0.0
0.0,0.0,0.0,1.0,0.2638888888888889,1.0,0.0,1.0,0.0,1.0,0.5736318407960199,0.1583371718102257,0.0
1.0,0.0,0.0,0.0,0.1388888888888889,1.0,0.0,1.0,0.0,0.3333333333333333,0.3606965174129353,0.0654076462459696,0.0
0.0,0.0,1.0,0.0,0.875,1.0,0.5,0.0,0.0,0.6666666666666666,0.9004975124378108,0.7912252418240442,0.0
1.0,0.0,1.0,1.0,0.8333333333333333,1.0,0.5,1.0,1.0,0.6666666666666666,0.918905472636816,0.7584062643942884,0.0
1.0,0.0,1.0,1.0,0.5833333333333333,1.0,1.0,0.0,1.0,1.0,0.0109452736318408,0.0998387839705205,0.0
1.0,0.0,0.0,0.0,0.2638888888888889,1.0,1.0,0.0,1.0,1.0,0.0169154228855721,0.0429525564256103,0.0
0.0,0.0,0.0,0.0,0.6388888888888888,1.0,0.5,0.0,0.5,0.6666666666666666,0.755223880597015,0.5076001842468908,0.0
1.0,0.0,1.0,1.0,0.3611111111111111,1.0,0.0,0.0,0.5,1.0,0.3194029850746268,0.1479732842008291,0.0
0.0,0.0,1.0,1.0,0.3472222222222222,1.0,1.0,0.0,1.0,1.0,0.0184079601990049,0.0559649930907415,0.0
0.0,0.0,1.0,1.0,0.9722222222222222,1.0,0.0,1.0,0.5,0.3333333333333333,0.5557213930348258,0.6013357899585444,0.0
0.0,1.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.7522388059701491,0.0195762321510824,1.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5482587064676616,0.0,0.0
1.0,0.0,0.0,0.0,0.3055555555555555,1.0,1.0,0.0,0.5,0.3333333333333333,0.0203980099502487,0.0537770612620912,0.0
0.0,0.0,0.0,0.0,0.0694444444444444,1.0,1.0,0.0,0.0,0.3333333333333333,0.0139303482587064,0.0105941962229387,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.8686567164179103,0.8684937816674344,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0149253731343283,0.0021879318286503,0.0
0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0,0.0,0.5,1.0,0.5552238805970149,0.1004145555043758,1.0
1.0,0.0,1.0,1.0,0.25,1.0,0.5,0.0,0.0,1.0,0.7651741293532338,0.2048595117457393,1.0
0.0,1.0,1.0,0.0,0.8333333333333333,1.0,0.5,0.0,0.5,0.3333333333333333,0.818407960199005,0.6942653155228006,0.0
1.0,0.0,1.0,1.0,0.736111111111111,1.0,1.0,0.0,0.5,0.3333333333333333,0.0194029850746268,0.1229847996315062,0.0
0.0,0.0,0.0,0.0,0.125,1.0,1.0,0.0,0.0,0.3333333333333333,0.0218905472636815,0.0169276830953477,0.0
0.0,0.0,0.0,0.0,0.7777777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.553233830845771,0.4712114233072317,1.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,0.3333333333333333,0.0129353233830845,0.0021879318286503,0.0
1.0,0.0,1.0,1.0,0.9305555555555556,1.0,0.0,1.0,1.0,0.0,0.3577114427860697,0.4419622293873791,0.0
0.0,0.0,0.0,0.0,0.2361111111111111,1.0,1.0,0.0,0.5,1.0,0.0129353233830845,0.0322432058959005,0.0
1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3606632888070014,1.0
1.0,0.0,1.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.1681592039800994,0.0114002763703362,1.0
1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0,1.0,0.5,0.3333333333333333,0.4766169154228856,0.5057577153385536,0.0
0.0,0.0,1.0,1.0,0.1805555555555555,1.0,1.0,0.0,1.0,0.0,0.0671641791044776,0.0382312298479963,0.0
1.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.3333333333333333,0.2726368159203979,0.0860202671579917,0.0
1.0,1.0,0.0,0.0,0.5416666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.7208955223880598,0.3930216490096729,0.0
1.0,0.0,0.0,0.0,0.2638888888888889,1.0,0.0,0.0,0.0,0.6666666666666666,0.4109452736318407,0.1317365269461078,0.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.7179104477611941,0.0193459235375403,1.0
0.0,0.0,1.0,1.0,0.0833333333333333,1.0,1.0,0.0,0.0,1.0,0.0144278606965173,0.0130124366651312,0.0
0.0,0.0,1.0,1.0,0.1666666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.6592039800995024,0.105481345002303,1.0
1.0,0.0,0.0,0.0,0.0833333333333333,1.0,1.0,0.0,0.0,0.0,0.0189054726368158,0.0149700598802395,0.0
1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.0,0.6666666666666666,0.6129353233830845,0.213841547673883,0.0
0.0,0.0,0.0,0.0,0.8194444444444444,1.0,0.0,1.0,0.5,0.3333333333333333,0.6129353233830845,0.5511285122063565,0.0
1.0,0.0,1.0,0.0,0.9722222222222222,1.0,0.5,1.0,1.0,0.0,0.6601990049751243,0.657070474435744,0.0
0.0,0.0,1.0,0.0,0.1805555555555555,1.0,0.0,0.0,0.5,0.6666666666666666,0.254228855721393,0.0681713496084753,0.0
1.0,0.0,1.0,1.0,0.9305555555555556,1.0,0.0,1.0,0.5,1.0,0.4159203980099502,0.4599263012436665,0.0
0.0,0.0,1.0,1.0,0.1527777777777777,1.0,1.0,0.0,1.0,1.0,0.0671641791044776,0.0345462920313219,0.0
1.0,0.0,1.0,1.0,0.7222222222222222,1.0,1.0,0.0,0.5,0.3333333333333333,0.0258706467661691,0.1233302625518194,0.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,1.0,0.0,0.0,1.0,0.0114427860696517,0.0070244127130354,0.0
1.0,0.0,1.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.36318407960199,0.0512436665131275,0.0
1.0,0.0,0.0,0.0,0.1805555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.7248756218905472,0.1307001381851681,1.0
0.0,0.0,0.0,0.0,0.4027777777777777,1.0,0.0,1.0,0.0,0.6666666666666666,0.4761194029850746,0.220175034546292,0.0
1.0,0.0,0.0,0.0,0.5416666666666666,1.0,0.5,0.0,0.5,0.3333333333333333,0.6283582089552239,0.3699907876554583,0.0
0.0,0.0,1.0,1.0,0.8194444444444444,1.0,1.0,0.0,1.0,1.0,0.071641791044776,0.1766467065868263,0.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.0,0.0,0.0,0.6666666666666666,0.5786069651741294,0.0184246890833717,1.0
0.0,0.0,0.0,0.0,0.3194444444444444,1.0,0.5,0.0,0.0,1.0,0.6054726368159203,0.2053201289728236,0.0
1.0,0.0,1.0,1.0,0.986111111111111,1.0,1.0,0.0,1.0,1.0,0.0119402985074626,0.1586826347305389,0.0
1.0,1.0,1.0,0.0,0.0972222222222222,1.0,0.5,0.0,0.0,1.0,0.5587064676616916,0.0606863196683555,1.0
1.0,1.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,0.3079601990049751,0.0514739751266697,0.0
0.0,0.0,0.0,0.0,0.9305555555555556,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.6579917088899125,0.0
1.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.6572139303482587,0.1769921695071395,0.0
0.0,0.0,1.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.5,1.0,0.1711442786069651,0.1601796407185629,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0134328358208955,0.0021879318286503,1.0
1.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,1.0,0.108457711442786,0.0033394748963611,0.0
0.0,0.0,0.0,0.0,0.3888888888888888,1.0,0.0,0.0,0.0,0.3333333333333333,0.3646766169154228,0.1733072316904652,0.0
1.0,0.0,1.0,1.0,0.4027777777777777,1.0,0.0,1.0,0.5,0.0,0.5054726368159204,0.2254721326577614,0.0
1.0,0.0,1.0,1.0,0.8055555555555555,1.0,0.5,0.0,0.5,0.3333333333333333,0.7606965174129353,0.6252878857669277,0.0
1.0,1.0,1.0,0.0,0.1805555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.7661691542288557,0.1419852602487333,1.0
0.0,0.0,1.0,1.0,0.8055555555555555,1.0,0.0,0.0,0.0,0.0,0.4830845771144277,0.4571625978811607,0.0
1.0,0.0,0.0,0.0,0.5833333333333333,1.0,0.5,1.0,0.5,0.6666666666666666,0.8034825870646766,0.4949332105020728,0.0
0.0,0.0,1.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.5,1.0,0.1522388059701492,0.1663979732842008,1.0
1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.5,1.0,0.5,0.0,0.708457711442786,0.6554583141409489,0.0
1.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,1.0,0.0099502487562188,0.0381160755412252,0.0
1.0,0.0,0.0,0.0,0.0694444444444444,0.0,0.0,1.0,0.0,1.0,0.2487562189054726,0.025218793182865,1.0
0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,0.0099502487562188,0.0781897742975587,0.0
0.0,0.0,0.0,0.0,0.0416666666666666,1.0,1.0,0.0,0.0,1.0,0.0159203980099502,0.0072547213265776,1.0
0.0,0.0,0.0,0.0,0.6527777777777778,1.0,0.5,1.0,0.5,0.6666666666666666,0.8502487562189055,0.5446798710271764,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3572139303482586,0.1427913403961308,1.0
1.0,0.0,0.0,0.0,0.2777777777777778,1.0,0.5,0.0,0.0,1.0,0.7990049751243781,0.2338783970520497,0.0
0.0,1.0,0.0,0.0,0.75,1.0,0.5,0.0,0.0,0.6666666666666666,0.6094527363184079,0.5032243205895901,1.0
0.0,0.0,1.0,0.0,0.7083333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3124378109452736,0.29398894518655,0.0
0.0,0.0,1.0,0.0,0.8055555555555555,1.0,0.0,1.0,0.5,0.0,0.4258706467661691,0.4005066789497927,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,1.0,0.0706467661691542,0.0028788576692768,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.981094527363184,0.976163058498388,0.0
0.0,0.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.6751243781094527,0.3135651773376324,0.0
0.0,0.0,1.0,1.0,0.2638888888888889,1.0,1.0,0.0,1.0,0.0,0.0661691542288556,0.0537770612620912,0.0
1.0,0.0,1.0,0.0,0.736111111111111,0.0,0.0,0.0,0.5,0.6666666666666666,0.4199004975124378,0.3666513127590972,1.0
1.0,0.0,1.0,0.0,0.9722222222222222,1.0,1.0,0.0,1.0,0.3333333333333333,0.0159203980099502,0.1650161216029479,0.0
0.0,0.0,0.0,1.0,0.2083333333333333,1.0,0.5,0.0,0.0,0.0,0.5049751243781094,0.1144633809304468,1.0
1.0,0.0,1.0,0.0,0.9722222222222222,1.0,0.0,0.0,1.0,0.3333333333333333,0.5756218905472636,0.6061722708429296,0.0
0.0,0.0,0.0,0.0,0.1111111111111111,1.0,1.0,0.0,1.0,1.0,0.0258706467661691,0.0185398433901427,0.0
0.0,0.0,1.0,1.0,0.625,1.0,0.5,1.0,0.0,0.6666666666666666,0.8646766169154229,0.5446798710271764,0.0
0.0,0.0,0.0,0.0,0.125,1.0,0.5,0.0,0.0,0.6666666666666666,0.7577114427860697,0.0986872409028097,1.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,1.0,0.5303482587064676,0.0081759557807462,1.0
0.0,0.0,1.0,1.0,0.986111111111111,1.0,0.0,1.0,1.0,0.3333333333333333,0.6865671641791045,0.7286964532473514,0.0
0.0,0.0,1.0,0.0,0.7083333333333333,1.0,0.5,0.0,0.5,0.6666666666666666,0.8019900497512437,0.5696683555964993,0.0
0.0,0.0,1.0,1.0,0.7222222222222222,1.0,1.0,0.0,1.0,1.0,0.0477611940298507,0.1445186549976969,0.0
0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.96318407960199,0.9678719484108704,0.0
0.0,1.0,0.0,0.0,0.0694444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.6039800995024875,0.0435283279594656,1.0
1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.0119402985074626,0.0868263473053892,0.0
0.0,0.0,1.0,1.0,0.2777777777777778,1.0,1.0,0.0,0.0,1.0,0.0208955223880596,0.0508982035928143,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,0.6666666666666666,0.3154228855721393,0.0056425610317825,0.0
0.0,0.0,0.0,0.0,0.0833333333333333,1.0,0.5,0.0,0.0,1.0,0.553233830845771,0.0461768770152003,0.0
0.0,0.0,1.0,0.0,0.5138888888888888,1.0,0.5,1.0,0.5,0.6666666666666666,0.8054726368159204,0.4322892676186089,1.0
1.0,1.0,1.0,0.0,0.7638888888888888,1.0,0.5,0.0,1.0,0.6666666666666666,0.9487562189054723,0.7245508982035929,0.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0597014925373134,0.2054352832795946,0.0
1.0,0.0,1.0,1.0,0.7222222222222222,1.0,1.0,0.0,1.0,1.0,0.0094527363184079,0.1213726393367111,0.0
0.0,0.0,0.0,0.0,0.5138888888888888,1.0,0.0,1.0,0.5,0.0,0.4616915422885572,0.2702671579917089,0.0
1.0,0.0,0.0,0.0,0.736111111111111,1.0,0.5,0.0,0.0,0.0,0.6686567164179105,0.5201520036849379,1.0
0.0,0.0,1.0,1.0,0.0694444444444444,0.0,0.0,0.0,0.0,0.6666666666666666,0.1592039800995024,0.0187701520036849,0.0
0.0,0.0,1.0,0.0,0.7222222222222222,0.0,0.0,1.0,0.5,1.0,0.1711442786069651,0.2254721326577614,0.0
1.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.5,0.6666666666666666,0.3164179104477611,0.1753800092123445,0.0
0.0,0.0,0.0,0.0,0.6944444444444444,1.0,1.0,0.0,0.5,1.0,0.0109452736318408,0.1189543988945186,0.0
1.0,0.0,1.0,0.0,0.1388888888888889,1.0,0.5,0.0,0.0,0.6666666666666666,0.517910447761194,0.084983878397052,1.0
1.0,0.0,0.0,0.0,0.875,1.0,0.0,1.0,0.5,0.0,0.5029850746268656,0.4733993551358821,0.0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6736318407960199,0.7083141409488715,0.0
1.0,0.0,1.0,0.0,0.986111111111111,1.0,0.5,1.0,1.0,0.3333333333333333,0.8985074626865671,0.8770152003684938,0.0
0.0,0.0,1.0,0.0,0.3611111111111111,1.0,0.0,0.0,1.0,0.3333333333333333,0.5497512437810945,0.2193689543988945,0.0
0.0,0.0,0.0,0.0,0.8472222222222222,1.0,1.0,0.0,0.5,0.0,0.0119402985074626,0.1538461538461538,0.0
1.0,1.0,0.0,0.0,0.9444444444444444,1.0,1.0,0.0,1.0,0.3333333333333333,0.017412935323383,0.1607554122524182,0.0
0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.7557213930348259,0.1204514048825426,1.0
1.0,1.0,1.0,1.0,0.9027777777777776,1.0,0.5,1.0,0.0,0.6666666666666666,0.6716417910447761,0.6549976969138646,0.0
1.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.5,0.0,0.0,0.0,0.617910447761194,0.2989405803777061,1.0
1.0,0.0,0.0,1.0,0.2638888888888889,1.0,1.0,0.0,0.0,0.3333333333333333,0.0582089552238805,0.0505527406725011,0.0
1.0,0.0,0.0,1.0,0.4583333333333333,1.0,1.0,0.0,0.5,1.0,0.0189054726368158,0.0785352372178719,0.0
0.0,1.0,1.0,0.0,0.1111111111111111,1.0,0.5,0.0,0.0,0.3333333333333333,0.6208955223880598,0.0728926761860893,1.0
0.0,0.0,0.0,0.0,0.7222222222222222,1.0,0.0,1.0,0.5,0.3333333333333333,0.554726368159204,0.446453247351451,0.0
1.0,1.0,0.0,0.0,0.7638888888888888,0.0,0.0,0.0,0.5,0.0,0.3164179104477611,0.3158682634730539,0.0
0.0,0.0,1.0,0.0,0.8055555555555555,1.0,0.0,1.0,0.0,0.3333333333333333,0.4676616915422885,0.4365499769691386,0.0
1.0,0.0,1.0,1.0,0.4583333333333333,1.0,0.0,1.0,0.5,0.3333333333333333,0.5621890547263682,0.2824735145094426,0.0
1.0,0.0,0.0,0.0,0.7916666666666666,1.0,1.0,0.0,1.0,0.3333333333333333,0.0228855721393034,0.1441731920773837,0.0
1.0,0.0,1.0,1.0,0.2361111111111111,1.0,0.0,1.0,0.5,0.0,0.5184079601990049,0.1383003224320589,0.0
0.0,0.0,0.0,0.0,0.0972222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.8174129353233831,0.0823353293413173,0.0
1.0,0.0,1.0,1.0,0.0416666666666666,1.0,0.0,0.0,0.0,1.0,0.3771144278606965,0.0193459235375403,1.0
0.0,0.0,0.0,0.0,0.2777777777777778,1.0,1.0,0.0,0.0,0.0,0.0124378109452736,0.0475587286964532,0.0
0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.8940298507462686,0.8952095808383234,0.0
1.0,0.0,0.0,0.0,0.4861111111111111,1.0,1.0,0.0,0.0,0.6666666666666666,0.0731343283582089,0.103754030400737,0.0
1.0,0.0,1.0,0.0,0.7083333333333333,1.0,0.5,1.0,0.5,0.6666666666666666,0.928358208955224,0.6586826347305389,0.0
0.0,0.0,1.0,0.0,0.9722222222222222,0.0,0.0,1.0,1.0,0.0,0.3144278606965174,0.3880700138185168,0.0
0.0,1.0,1.0,0.0,0.5138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5796019900497512,0.330262551819438,1.0
0.0,0.0,1.0,1.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.6666666666666666,0.5004975124378109,0.0649470290188853,0.0
0.0,1.0,1.0,0.0,0.2638888888888889,1.0,0.5,0.0,0.0,0.6666666666666666,0.7631840796019901,0.2026715799170889,0.0
0.0,0.0,0.0,0.0,0.4166666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.8154228855721393,0.3435052970981114,1.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.5701492537313433,0.0191156149239981,1.0
0.0,0.0,0.0,1.0,0.0416666666666666,0.0,0.0,0.0,0.0,1.0,0.1134328358208954,0.0103638876093965,0.0
0.0,0.0,0.0,0.0,0.0555555555555555,1.0,0.0,0.0,0.0,1.0,0.2691542288557213,0.0225702441271303,1.0
1.0,0.0,0.0,0.0,0.0833333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.3109452736318407,0.0359281437125748,0.0
0.0,0.0,0.0,1.0,0.125,1.0,0.0,0.0,0.0,0.3333333333333333,0.5089552238805971,0.0657531091662828,0.0
1.0,1.0,0.0,0.0,0.4166666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.7189054726368159,0.298825426070935,0.0
1.0,0.0,1.0,0.0,0.6805555555555555,1.0,0.5,1.0,0.0,0.0,0.7522388059701491,0.5450253339474896,0.0
1.0,0.0,0.0,0.0,0.3611111111111111,1.0,0.0,1.0,0.5,0.0,0.5646766169154228,0.2197144173192077,0.0
1.0,0.0,1.0,0.0,0.7083333333333333,1.0,0.0,0.0,1.0,0.0,0.5666666666666667,0.4492169507139567,0.0
1.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.0,0.0,0.0,1.0,0.3208955223880597,0.0169276830953477,0.0
0.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.0144278606965173,0.0520497466605251,0.0
1.0,1.0,1.0,0.0,0.1388888888888889,1.0,0.5,0.0,0.0,0.6666666666666666,0.6696517412935323,0.0979963150621833,1.0
1.0,0.0,1.0,1.0,0.5138888888888888,1.0,1.0,0.0,0.5,0.3333333333333333,0.0154228855721393,0.0779594656840165,0.0
0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.6348258706467661,0.4639567019806541,1.0
0.0,0.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.0,1.0,0.0,0.0124378109452736,0.0183095347766006,0.0
1.0,1.0,0.0,0.0,0.7916666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.7512437810945274,0.647742975587287,0.0
1.0,0.0,1.0,1.0,0.25,1.0,1.0,0.0,0.5,0.0,0.0154228855721393,0.039382772915707,0.0
0.0,0.0,1.0,1.0,0.0555555555555555,1.0,1.0,0.0,0.0,0.6666666666666666,0.0169154228855721,0.009442653155228,0.0
0.0,0.0,1.0,0.0,0.8333333333333333,1.0,0.0,1.0,1.0,0.0,0.4139303482587064,0.4010824504836481,0.0
0.0,0.0,0.0,1.0,0.611111111111111,1.0,0.0,0.0,0.5,1.0,0.590049751243781,0.3997005988023952,0.0
1.0,0.0,0.0,1.0,0.2638888888888889,1.0,1.0,0.0,1.0,0.3333333333333333,0.0258706467661691,0.0537770612620912,0.0
1.0,0.0,1.0,1.0,0.2638888888888889,0.0,0.0,1.0,0.0,1.0,0.1661691542288557,0.0702441271303546,0.0
1.0,1.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.7522388059701491,0.0225702441271303,1.0
1.0,0.0,0.0,0.0,0.5138888888888888,1.0,0.5,0.0,0.0,0.0,0.8014925373134327,0.4001612160294795,1.0
1.0,0.0,1.0,0.0,0.5694444444444444,1.0,0.0,0.0,0.5,0.6666666666666666,0.5447761194029851,0.3455780746199908,1.0
1.0,0.0,0.0,0.0,0.736111111111111,1.0,0.0,0.0,0.5,0.6666666666666666,0.4263681592039801,0.3865730078304928,0.0
1.0,0.0,1.0,1.0,0.5138888888888888,0.0,0.0,1.0,0.0,0.0,0.218407960199005,0.166743436204514,1.0
0.0,0.0,1.0,1.0,0.25,1.0,1.0,0.0,1.0,1.0,0.0681592039800995,0.0492860432980193,0.0
0.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.5,1.0,0.0,0.0,0.682089552238806,0.6134269921695071,0.0
1.0,0.0,1.0,1.0,0.9583333333333331,1.0,0.5,0.0,0.0,0.3333333333333333,0.8079601990049752,0.8068862275449102,1.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0064676616915422,0.0020727775218793,0.0
1.0,0.0,1.0,0.0,0.861111111111111,0.0,0.0,0.0,1.0,0.0,0.2064676616915423,0.2691156149239981,0.0
1.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.5,0.0,0.0,0.0,0.8666666666666666,0.0371948410870566,1.0
1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.5,0.3333333333333333,0.4223880597014925,0.2572547213265776,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0189054726368158,0.0023030861354214,1.0
0.0,0.0,0.0,0.0,0.8888888888888888,1.0,1.0,0.0,0.5,0.0,0.0611940298507462,0.1843620451404882,0.0
1.0,0.0,0.0,0.0,0.0972222222222222,1.0,0.5,0.0,0.0,0.3333333333333333,0.707462686567164,0.0726623675725472,1.0
